Study,URL,RR,hw_cases,hw_total,nhw_cases,nhw_total,Notes
Doung-Ngern 2020 ,https://wwwnc.cdc.gov/eid/article/26/11/20-3003-t1,0.34 (0.13 to 0.88) ,52,424,158,612,"Used ""always handwash"" vs any other"
Lio 2021,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-021-10680-5,0.30 (0.11 to 0.81) ,12,975,12,162,n/a
Xu 2020 ,https://www.jmir.org/2020/11/e21372/,0.58 (0.40 to 0.84) ,51,7895,6,263,Wrong reference in the article
